SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC
PC-2023-109327,2023-02-15,2023-02-15T16:00:00Z,2023-02-15T22:00:00Z,2023-02-16T04:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-132,Client_132,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,35427,Huesca,Noreste,R-GET02-01,Van,15.7,10+ kg,10.53,0.84,11.37,Delivered,1,SAP_S4,Snowflake,909327,SF_BATCH_PRO,2026-06-25T17:43:51.343789Z
PC-2023-109328,2023-04-25,2023-04-25T17:00:00Z,2023-04-26T23:00:00Z,2023-04-28T06:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-114,Client_114,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,36781,Santander,Norte,R-GET01-01,Van,10.9,10+ kg,11.91,0.95,12.86,Delivered,1,SAP_S4,Snowflake,909328,SF_BATCH_PRO,2026-06-25T17:43:51.343804Z
PC-2023-109329,2023-04-16,2023-04-16T00:00:00Z,2023-04-16T06:00:00Z,2023-04-16T12:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-166,Client_166,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,18553,Tarragona,Este,R-CÓR01-01,Van,2.1,1-5 kg,13.44,1.08,14.52,Delivered,1,SAP_S4,Snowflake,909329,SF_BATCH_PRO,2026-06-25T17:43:51.343820Z
PC-2023-109330,2023-02-21,2023-02-21T07:00:00Z,2023-02-21T19:00:00Z,2023-02-22T07:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-138,Client_138,Enterprise,B2B,STD,STD,Standard,Normal,48,False,27770,Valencia,Este,R-MÓS02-01,Van,2.7,1-5 kg,15.15,1.21,16.36,Delivered,1,SAP_S4,Snowflake,909330,SF_BATCH_PRO,2026-06-25T17:43:51.343835Z
PC-2023-109331,2023-02-20,2023-02-20T16:00:00Z,2023-02-22T02:00:00Z,2023-02-23T13:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-285,Client_285,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,11163,Oviedo,Norte,R-GET02-01,Van,8.7,5-10 kg,9.31,0.74,10.05,Delivered,1,SAP_S4,Snowflake,909331,SF_BATCH_PRO,2026-06-25T17:43:51.343853Z
PC-2023-109332,2023-04-26,2023-04-26T18:00:00Z,2023-04-28T00:00:00Z,2023-04-29T06:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-162,Client_162,SMB,B2B,ECO,ECO,Economy,Low,72,False,37037,Sevilla,Sur,R-CAS01-01,Van,3.4,1-5 kg,14.77,1.18,15.95,Delivered,2,SAP_S4,Snowflake,909332,SF_BATCH_PRO,2026-06-25T17:43:51.343869Z
PC-2023-109333,2023-02-08,2023-02-08T22:00:00Z,2023-02-09T06:00:00Z,2023-02-09T15:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-174,Client_174,SMB,B2B,EXP,EXP,Express,High,24,True,31999,Oviedo,Norte,R-VAL01-01,Van,20.2,10+ kg,14.13,1.13,15.26,Delivered,2,SAP_S4,Snowflake,909333,SF_BATCH_PRO,2026-06-25T17:43:51.343884Z
PC-2023-109334,2023-04-18,2023-04-18T13:00:00Z,2023-04-19T04:00:00Z,2023-04-19T19:00:00Z,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-155,Client_155,Enterprise,B2C,EXP,EXP,Express,High,24,True,13813,Logroño,Noreste,R-ALC01-01,Van,17.4,10+ kg,12.44,1.0,13.44,Delivered,1,SAP_S4,Snowflake,909334,SF_BATCH_PRO,2026-06-25T17:43:51.343899Z
PC-2023-109335,2023-01-28,2023-01-28T08:00:00Z,2023-01-28T14:00:00Z,2023-01-28T20:00:00Z,LEG02,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-253,Client_253,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,29406,Getafe,Centro,R-LEG02-01,Van,24.2,10+ kg,11.86,0.95,12.81,Delivered,1,SAP_S4,Snowflake,909335,SF_BATCH_PRO,2026-06-25T17:43:51.343915Z
PC-2023-109336,2023-06-12,2023-06-12T04:00:00Z,2023-06-12T18:00:00Z,2023-06-13T09:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-134,Client_134,Enterprise,B2B,STD,STD,Standard,Normal,48,False,10191,Móstoles,Centro,R-TAR01-01,Van,10.9,10+ kg,9.57,0.77,10.34,Delivered,1,SAP_S4,Snowflake,909336,SF_BATCH_PRO,2026-06-25T17:43:51.343930Z
PC-2023-109337,2023-06-06,2023-06-06T22:00:00Z,2023-06-07T05:00:00Z,2023-06-07T13:00:00Z,CÓR02,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-282,Client_282,Enterprise,B2B,EXP,EXP,Express,High,24,False,29755,Castellón,Este,R-CÓR02-01,Van,24.5,10+ kg,11.04,0.88,11.92,Delivered,1,SAP_S4,Snowflake,909337,SF_BATCH_PRO,2026-06-25T17:43:51.343946Z
PC-2023-109338,2023-05-24,2023-05-24T15:00:00Z,2023-05-25T02:00:00Z,2023-05-25T13:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-131,Client_131,SMB,B2C,EXP,EXP,Express,High,24,False,48007,Alcobendas,Centro,R-ALC02-01,Van,19.3,10+ kg,11.41,0.91,12.32,Delivered,3,SAP_S4,Snowflake,909338,SF_BATCH_PRO,2026-06-25T17:43:51.343962Z
PC-2023-109339,2023-06-08,2023-06-08T18:00:00Z,2023-06-09T02:00:00Z,2023-06-09T10:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-192,Client_192,SMB,B2C,SAM,SAM,Same Day,Critical,12,True,37162,Móstoles,Centro,R-MÓS03-01,Van,11.7,10+ kg,7.75,0.62,8.37,Delivered,1,SAP_S4,Snowflake,909339,SF_BATCH_PRO,2026-06-25T17:43:51.343979Z
PC-2023-109340,2023-04-14,2023-04-14T17:00:00Z,2023-04-16T15:00:00Z,2023-04-18T14:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-271,Client_271,Enterprise,B2B,ECO,ECO,Economy,Low,72,True,22376,Logroño,Noreste,R-VAL01-01,Van,14.6,10+ kg,13.74,1.1,14.84,Delivered,2,SAP_S4,Snowflake,909340,SF_BATCH_PRO,2026-06-25T17:43:51.343995Z
PC-2023-109341,2023-04-12,2023-04-12T14:00:00Z,2023-04-15T02:00:00Z,2023-04-17T15:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-249,Client_249,SMB,B2B,ECO,ECO,Economy,Low,72,False,16556,Móstoles,Centro,R-GET01-01,Van,14.0,10+ kg,8.46,0.68,9.14,Delivered,2,SAP_S4,Snowflake,909341,SF_BATCH_PRO,2026-06-25T17:43:51.344011Z
PC-2023-109342,2023-04-23,2023-04-23T03:00:00Z,2023-04-23T14:00:00Z,2023-04-24T02:00:00Z,PAM02,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-130,Client_130,Enterprise,B2C,EXP,EXP,Express,High,24,False,18221,Bilbao,Norte,R-PAM02-01,Van,10.9,10+ kg,11.05,0.88,11.93,Delivered,1,SAP_S4,Snowflake,909342,SF_BATCH_PRO,2026-06-25T17:43:51.344028Z
PC-2023-109343,2023-06-11,2023-06-11T16:00:00Z,2023-06-12T21:00:00Z,2023-06-14T03:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-157,Client_157,Enterprise,B2B,STD,STD,Standard,Normal,48,False,51007,Bilbao,Norte,R-VAL01-01,Van,16.8,10+ kg,11.91,0.95,12.86,Delivered,2,SAP_S4,Snowflake,909343,SF_BATCH_PRO,2026-06-25T17:43:51.344043Z
PC-2023-109344,2023-03-25,2023-03-25T22:00:00Z,2023-03-27T13:00:00Z,2023-03-29T05:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-258,Client_258,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,28555,Leganés,Centro,R-SEV01-01,Van,6.8,5-10 kg,13.95,1.12,15.07,Delivered,1,SAP_S4,Snowflake,909344,SF_BATCH_PRO,2026-06-25T17:43:51.344060Z
PC-2023-109345,2023-01-20,2023-01-20T16:00:00Z,2023-01-21T15:00:00Z,2023-01-22T15:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-202,Client_202,SMB,B2B,STD,STD,Standard,Normal,48,False,29231,Móstoles,Centro,R-GET01-01,Van,18.1,10+ kg,8.05,0.64,8.69,Delivered,1,SAP_S4,Snowflake,909345,SF_BATCH_PRO,2026-06-25T17:43:51.344076Z
PC-2023-109346,2023-04-03,2023-04-03T14:00:00Z,2023-04-04T04:00:00Z,2023-04-04T18:00:00Z,MÁL01,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-193,Client_193,SMB,B2B,EXP,EXP,Express,High,24,False,35832,Málaga,Sur,R-MÁL01-01,Van,4.8,1-5 kg,8.75,0.7,9.45,Delivered,2,SAP_S4,Snowflake,909346,SF_BATCH_PRO,2026-06-25T17:43:51.344091Z
PC-2023-109347,2023-02-17,2023-02-17T04:00:00Z,2023-02-18T11:00:00Z,,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-218,Client_218,SMB,B2C,ECO,ECO,Economy,Low,72,False,10053,Leganés,Centro,R-ALC01-01,Van,7.6,5-10 kg,11.54,0.92,12.46,In Transit,1,SAP_S4,Snowflake,909347,SF_BATCH_PRO,2026-06-25T17:43:51.344107Z
PC-2023-109348,2023-05-29,2023-05-29T07:00:00Z,2023-05-31T11:00:00Z,2023-06-02T16:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-167,Client_167,SMB,B2B,ECO,ECO,Economy,Low,72,False,15837,Madrid,Centro,R-CÓR01-01,Van,24.2,10+ kg,14.9,1.19,16.09,Delivered,2,SAP_S4,Snowflake,909348,SF_BATCH_PRO,2026-06-25T17:43:51.344124Z
PC-2023-109349,2023-03-15,2023-03-15T19:00:00Z,2023-03-16T20:00:00Z,2023-03-17T21:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-172,Client_172,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,20260,Sevilla,Sur,R-BAR01-01,Van,2.2,1-5 kg,14.02,1.12,15.14,Delivered,1,SAP_S4,Snowflake,909349,SF_BATCH_PRO,2026-06-25T17:43:51.344140Z
PC-2023-109350,2023-05-02,2023-05-02T10:00:00Z,2023-05-03T09:00:00Z,2023-05-04T08:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-275,Client_275,Enterprise,B2C,STD,STD,Standard,Normal,48,False,42442,Málaga,Sur,R-VAL01-01,Van,16.6,10+ kg,11.94,0.96,12.9,Delivered,1,SAP_S4,Snowflake,909350,SF_BATCH_PRO,2026-06-25T17:43:51.344155Z
PC-2023-109351,2023-03-14,2023-03-14T02:00:00Z,2023-03-15T15:00:00Z,2023-03-17T04:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-219,Client_219,SMB,B2B,ECO,ECO,Economy,Low,72,False,15424,Sevilla,Sur,R-CAS01-01,Van,5.2,5-10 kg,14.17,1.13,15.3,Delivered,2,SAP_S4,Snowflake,909351,SF_BATCH_PRO,2026-06-25T17:43:51.344171Z
PC-2023-109352,2023-02-24,2023-02-24T11:00:00Z,2023-02-26T04:00:00Z,2023-02-27T22:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-284,Client_284,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,44394,Castellón,Este,R-MÓS03-01,Van,22.5,10+ kg,11.12,0.89,12.01,Delivered,2,SAP_S4,Snowflake,909352,SF_BATCH_PRO,2026-06-25T17:43:51.344190Z
PC-2023-109353,2023-03-25,2023-03-25T20:00:00Z,2023-03-26T03:00:00Z,2023-03-26T11:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-199,Client_199,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,47760,Sevilla,Sur,R-SEV01-01,Van,3.2,1-5 kg,8.33,0.67,9.0,Delivered,3,SAP_S4,Snowflake,909353,SF_BATCH_PRO,2026-06-25T17:43:51.344205Z
PC-2023-109354,2023-06-06,2023-06-06T23:00:00Z,2023-06-07T21:00:00Z,,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-259,Client_259,Enterprise,B2C,EXP,EXP,Express,High,24,False,51828,Oviedo,Norte,R-SEV01-01,Van,22.2,10+ kg,11.28,0.9,12.18,Exception,2,SAP_S4,Snowflake,909354,SF_BATCH_PRO,2026-06-25T17:43:51.344220Z
PC-2023-109355,2023-05-11,2023-05-11T08:00:00Z,2023-05-11T15:00:00Z,2023-05-11T22:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-174,Client_174,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,25924,Castellón,Este,R-VAL01-01,Van,12.6,10+ kg,10.53,0.84,11.37,Delivered,1,SAP_S4,Snowflake,909355,SF_BATCH_PRO,2026-06-25T17:43:51.344236Z
PC-2023-109356,2023-04-13,2023-04-13T15:00:00Z,2023-04-14T11:00:00Z,2023-04-15T08:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-244,Client_244,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,26977,Huesca,Noreste,R-CAS02-01,Van,22.2,10+ kg,13.39,1.07,14.46,Delivered,3,SAP_S4,Snowflake,909356,SF_BATCH_PRO,2026-06-25T17:43:51.344251Z
PC-2023-109357,2023-03-03,2023-03-03T12:00:00Z,2023-03-04T04:00:00Z,2023-03-04T20:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-221,Client_221,Enterprise,B2C,EXP,EXP,Express,High,24,False,47784,Zaragoza,Noreste,R-TAR01-01,Van,1.6,1-5 kg,11.11,0.89,12.0,Delivered,1,SAP_S4,Snowflake,909357,SF_BATCH_PRO,2026-06-25T17:43:51.344267Z
PC-2023-109358,2023-03-29,2023-03-29T18:00:00Z,2023-03-31T15:00:00Z,2023-04-02T13:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-235,Client_235,SMB,B2B,ECO,ECO,Economy,Low,72,False,34854,Bilbao,Norte,R-GET02-01,Van,13.9,10+ kg,15.41,1.23,16.64,Delivered,1,SAP_S4,Snowflake,909358,SF_BATCH_PRO,2026-06-25T17:43:51.344282Z
PC-2023-109359,2023-06-04,2023-06-04T14:00:00Z,2023-06-05T14:00:00Z,2023-06-06T15:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-124,Client_124,Enterprise,B2B,STD,STD,Standard,Normal,48,True,25353,Valencia,Este,R-MÓS03-01,Van,15.3,10+ kg,12.07,0.97,13.04,Delivered,1,SAP_S4,Snowflake,909359,SF_BATCH_PRO,2026-06-25T17:43:51.344298Z
PC-2023-109360,2023-03-29,2023-03-29T03:00:00Z,2023-03-30T14:00:00Z,2023-04-01T01:00:00Z,PAM03,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-135,Client_135,SMB,B2B,STD,STD,Standard,Normal,48,True,25437,Valencia,Este,R-PAM03-01,Van,3.0,1-5 kg,12.47,1.0,13.47,Delivered,1,SAP_S4,Snowflake,909360,SF_BATCH_PRO,2026-06-25T17:43:51.344314Z
PC-2023-109361,2023-04-06,2023-04-06T22:00:00Z,2023-04-07T16:00:00Z,2023-04-08T11:00:00Z,BIL02,ParcelCraft Bilbao Hub,Bilbao,Norte,Urban Hub,CUST-216,Client_216,SMB,B2C,STD,STD,Standard,Normal,48,False,36603,Tarragona,Este,R-BIL02-01,Van,1.4,1-5 kg,12.09,0.97,13.06,Delivered,3,SAP_S4,Snowflake,909361,SF_BATCH_PRO,2026-06-25T17:43:51.344329Z
PC-2023-109362,2023-06-03,2023-06-03T10:00:00Z,2023-06-04T01:00:00Z,2023-06-04T17:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-187,Client_187,Enterprise,B2B,STD,STD,Standard,Normal,48,False,24624,Santander,Norte,R-BAR01-01,Van,5.6,5-10 kg,15.16,1.21,16.37,Delivered,1,SAP_S4,Snowflake,909362,SF_BATCH_PRO,2026-06-25T17:43:51.344345Z
PC-2023-109363,2023-04-15,2023-04-15T02:00:00Z,2023-04-16T09:00:00Z,2023-04-17T16:00:00Z,PAM01,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-169,Client_169,Enterprise,B2B,STD,STD,Standard,Normal,48,False,18384,Castellón,Este,R-PAM01-01,Van,13.0,10+ kg,9.99,0.8,10.79,Delivered,1,SAP_S4,Snowflake,909363,SF_BATCH_PRO,2026-06-25T17:43:51.344362Z
PC-2023-109364,2023-01-07,2023-01-07T00:00:00Z,2023-01-07T19:00:00Z,2023-01-08T14:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-174,Client_174,SMB,B2B,STD,STD,Standard,Normal,48,False,36323,Tarragona,Este,R-ALC02-01,Van,1.3,1-5 kg,15.26,1.22,16.48,Delivered,1,SAP_S4,Snowflake,909364,SF_BATCH_PRO,2026-06-25T17:43:51.344379Z
PC-2023-109365,2023-06-03,2023-06-03T08:00:00Z,2023-06-04T01:00:00Z,2023-06-04T18:00:00Z,HUE01,ParcelCraft Huesca Hub,Huesca,Noreste,Urban Hub,CUST-273,Client_273,Enterprise,B2C,EXP,EXP,Express,High,24,True,16790,Huesca,Noreste,R-HUE01-01,Van,13.1,10+ kg,9.4,0.75,10.15,Delivered,1,SAP_S4,Snowflake,909365,SF_BATCH_PRO,2026-06-25T17:43:51.344394Z
PC-2023-109366,2023-02-22,2023-02-22T21:00:00Z,2023-02-23T04:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-262,Client_262,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,21511,Santander,Norte,R-BAR01-01,Van,18.6,10+ kg,13.2,1.06,14.26,Exception,1,SAP_S4,Snowflake,909366,SF_BATCH_PRO,2026-06-25T17:43:51.344409Z
PC-2023-109367,2023-03-13,2023-03-13T19:00:00Z,2023-03-15T13:00:00Z,2023-03-17T07:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-210,Client_210,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,32875,Bilbao,Norte,R-VAL01-01,Van,19.5,10+ kg,11.2,0.9,12.1,Delivered,1,SAP_S4,Snowflake,909367,SF_BATCH_PRO,2026-06-25T17:43:51.344425Z
PC-2023-109368,2023-03-30,2023-03-30T10:00:00Z,2023-03-30T16:00:00Z,2023-03-30T23:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-273,Client_273,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,42319,Castellón,Este,R-CAS01-01,Van,24.9,10+ kg,10.1,0.81,10.91,Delivered,1,SAP_S4,Snowflake,909368,SF_BATCH_PRO,2026-06-25T17:43:51.344440Z
PC-2023-109369,2023-03-03,2023-03-03T13:00:00Z,2023-03-05T01:00:00Z,2023-03-06T14:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-218,Client_218,SMB,B2C,ECO,ECO,Economy,Low,72,False,26039,Oviedo,Norte,R-MÓS03-01,Van,12.2,10+ kg,12.23,0.98,13.21,Delivered,1,SAP_S4,Snowflake,909369,SF_BATCH_PRO,2026-06-25T17:43:51.344455Z
PC-2023-109370,2023-04-04,2023-04-04T00:00:00Z,2023-04-04T05:00:00Z,,ZAR01,ParcelCraft Zaragoza Hub,Zaragoza,Noreste,Urban Hub,CUST-133,Client_133,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,12666,Barcelona,Este,R-ZAR01-01,Van,6.5,5-10 kg,13.74,1.1,14.84,Exception,1,SAP_S4,Snowflake,909370,SF_BATCH_PRO,2026-06-25T17:43:51.344472Z
PC-2023-109371,2023-05-01,2023-05-01T15:00:00Z,2023-05-03T02:00:00Z,2023-05-04T13:00:00Z,CÁD01,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-228,Client_228,Enterprise,B2C,STD,STD,Standard,Normal,48,False,14875,Oviedo,Norte,R-CÁD01-01,Van,10.5,10+ kg,11.27,0.9,12.17,Delivered,3,SAP_S4,Snowflake,909371,SF_BATCH_PRO,2026-06-25T17:43:51.344487Z
PC-2023-109372,2023-06-16,2023-06-16T08:00:00Z,2023-06-16T13:00:00Z,2023-06-16T18:00:00Z,ZAR01,ParcelCraft Zaragoza Hub,Zaragoza,Noreste,Urban Hub,CUST-287,Client_287,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,35229,Málaga,Sur,R-ZAR01-01,Van,21.9,10+ kg,11.52,0.92,12.44,Delivered,1,SAP_S4,Snowflake,909372,SF_BATCH_PRO,2026-06-25T17:43:51.344504Z
PC-2023-109373,2023-04-13,2023-04-13T19:00:00Z,2023-04-14T22:00:00Z,2023-04-16T02:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-110,Client_110,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,15600,Tarragona,Este,R-MÓS03-01,Van,22.9,10+ kg,11.46,0.92,12.38,Delivered,1,SAP_S4,Snowflake,909373,SF_BATCH_PRO,2026-06-25T17:43:51.344519Z
PC-2023-109374,2023-03-09,2023-03-09T14:00:00Z,2023-03-09T18:00:00Z,2023-03-09T23:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-164,Client_164,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,39386,Madrid,Centro,R-SEV01-01,Van,7.7,5-10 kg,13.7,1.1,14.8,Delivered,1,SAP_S4,Snowflake,909374,SF_BATCH_PRO,2026-06-25T17:43:51.344537Z
PC-2023-109375,2023-05-08,2023-05-08T15:00:00Z,2023-05-10T18:00:00Z,2023-05-12T21:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-178,Client_178,SMB,B2B,ECO,ECO,Economy,Low,72,False,50313,Santander,Norte,R-MÓS02-01,Van,2.0,1-5 kg,9.67,0.77,10.44,Delivered,1,SAP_S4,Snowflake,909375,SF_BATCH_PRO,2026-06-25T17:43:51.344567Z
PC-2023-109376,2023-03-16,2023-03-16T06:00:00Z,2023-03-16T21:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-256,Client_256,Enterprise,B2B,EXP,EXP,Express,High,24,False,13622,Córdoba,Sur,R-BAR01-01,Van,8.2,5-10 kg,14.6,1.17,15.77,In Transit,1,SAP_S4,Snowflake,909376,SF_BATCH_PRO,2026-06-25T17:43:51.344583Z
PC-2023-109377,2023-04-01,2023-04-01T01:00:00Z,2023-04-01T04:00:00Z,2023-04-01T07:00:00Z,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-215,Client_215,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,50465,Madrid,Centro,R-MAD02-01,Van,3.9,1-5 kg,9.82,0.79,10.61,Delivered,1,SAP_S4,Snowflake,909377,SF_BATCH_PRO,2026-06-25T17:43:51.344600Z
PC-2023-109378,2023-05-28,2023-05-28T16:00:00Z,2023-05-30T03:00:00Z,2023-05-31T15:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-244,Client_244,Enterprise,B2C,STD,STD,Standard,Normal,48,True,42541,Valencia,Este,R-TAR01-01,Van,2.1,1-5 kg,8.94,0.72,9.66,Delivered,1,SAP_S4,Snowflake,909378,SF_BATCH_PRO,2026-06-25T17:43:51.344616Z
PC-2023-109379,2023-02-13,2023-02-13T15:00:00Z,2023-02-13T23:00:00Z,2023-02-14T07:00:00Z,CÁD02,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-265,Client_265,SMB,B2C,EXP,EXP,Express,High,24,False,23372,Pamplona,Noreste,R-CÁD02-01,Van,6.1,5-10 kg,10.48,0.84,11.32,Delivered,1,SAP_S4,Snowflake,909379,SF_BATCH_PRO,2026-06-25T17:43:51.344631Z
PC-2023-109380,2023-04-21,2023-04-21T08:00:00Z,2023-04-22T17:00:00Z,2023-04-24T03:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-299,Client_299,SMB,B2B,ECO,ECO,Economy,Low,72,False,14139,Cádiz,Sur,R-BAR01-01,Van,11.0,10+ kg,15.48,1.24,16.72,Delivered,1,SAP_S4,Snowflake,909380,SF_BATCH_PRO,2026-06-25T17:43:51.344647Z
PC-2023-109381,2023-02-26,2023-02-26T06:00:00Z,2023-02-26T15:00:00Z,2023-02-27T01:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-124,Client_124,Enterprise,B2B,EXP,EXP,Express,High,24,False,22976,Cádiz,Sur,R-TAR01-01,Van,6.4,5-10 kg,11.18,0.89,12.07,Delivered,1,SAP_S4,Snowflake,909381,SF_BATCH_PRO,2026-06-25T17:43:51.344662Z
PC-2023-109382,2023-06-05,2023-06-05T21:00:00Z,2023-06-07T20:00:00Z,2023-06-09T20:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-295,Client_295,SMB,B2B,ECO,ECO,Economy,Low,72,True,25436,Cádiz,Sur,R-LEG01-01,Van,1.7,1-5 kg,14.98,1.2,16.18,Delivered,1,SAP_S4,Snowflake,909382,SF_BATCH_PRO,2026-06-25T17:43:51.344679Z
PC-2023-109383,2023-06-11,2023-06-11T10:00:00Z,2023-06-14T10:00:00Z,2023-06-17T10:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-206,Client_206,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,26010,Castellón,Este,R-BAR01-01,Van,13.9,10+ kg,11.26,0.9,12.16,Delivered,2,SAP_S4,Snowflake,909383,SF_BATCH_PRO,2026-06-25T17:43:51.344694Z
