SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC,ZONE,LAT,LON
PC-2023-124355,2023-01-27,2023-01-27T21:00:00Z,2023-01-28T14:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-108,Client_108,Enterprise,B2C,STD,STD,Standard,Normal,48,False,28027,Madrid,Centro,BAR01_Centro,Van,11.8,10+ kg,9.16,0.73,9.89,Exception,3,SAP_S4,Snowflake,924355,SF_BATCH_PRO,2026-06-25T17:43:51.626797Z,Centro,40.41092885292599,-3.699999930124331
PC-2023-124703,2023-01-27,2023-01-27T16:00:00Z,2023-01-28T08:00:00Z,,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-191,Client_191,Enterprise,B2C,EXP,EXP,Express,High,24,False,08037,Barcelona,Este,SEV01_Este,Van,3.7,1-5 kg,10.55,0.84,11.39,In Transit,1,SAP_S4,Snowflake,924703,SF_BATCH_PRO,2026-06-25T17:43:51.632546Z,Este,41.338449874797824,2.217617061000467
PC-2023-125259,2023-01-27,2023-01-27T11:00:00Z,2023-01-29T00:00:00Z,,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-260,Client_260,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,22008,Huesca,Noreste,SEV01_Noreste,Van,17.6,10+ kg,9.42,0.75,10.17,Returned,1,SAP_S4,Snowflake,925259,SF_BATCH_PRO,2026-06-25T17:43:51.644421Z,Noreste,40.35719541297762,-3.6521338658093208
PC-2023-125416,2023-01-27,2023-01-27T03:00:00Z,2023-01-27T08:00:00Z,2023-01-27T14:00:00Z,LOG02,ParcelCraft Logroño Hub,Logroño,Noreste,Urban Hub,CUST-163,Client_163,SMB,B2C,SAM,SAM,Same Day,Critical,12,True,26007,Logroño,Noreste,LOG02_Noreste,Van,6.9,5-10 kg,11.35,0.91,12.26,Delivered,1,SAP_S4,Snowflake,925416,SF_BATCH_PRO,2026-06-25T17:43:51.646972Z,Noreste,40.38564741901711,-3.7482223970528836
PC-2023-125772,2023-01-27,2023-01-27T09:00:00Z,2023-01-28T20:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-130,Client_130,Enterprise,B2C,STD,STD,Standard,Normal,48,False,11018,Cádiz,Sur,BAR01_Sur,Van,7.2,5-10 kg,14.33,1.15,15.48,Returned,1,SAP_S4,Snowflake,925772,SF_BATCH_PRO,2026-06-25T17:43:51.652708Z,Sur,40.430388111183824,-3.687250845465534
PC-2023-126468,2023-01-27,2023-01-27T06:00:00Z,2023-01-28T02:00:00Z,2023-01-28T23:00:00Z,MÁL01,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-253,Client_253,Enterprise,B2B,ECO,ECO,Economy,Low,72,True,28029,Madrid,Centro,MÁL01_Centro,Van,21.6,10+ kg,13.42,1.07,14.49,Delivered,1,SAP_S4,Snowflake,926468,SF_BATCH_PRO,2026-06-25T17:43:51.664372Z,Centro,40.379162063082035,-3.675074658758692
PC-2023-130698,2023-01-27,2023-01-27T21:00:00Z,2023-01-29T14:00:00Z,,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-211,Client_211,SMB,B2C,ECO,ECO,Economy,Low,72,False,46011,Valencia,Este,CAS02_Este,Van,19.4,10+ kg,8.68,0.69,9.37,Exception,3,SAP_S4,Snowflake,930698,SF_BATCH_PRO,2026-06-25T17:43:51.760719Z,Este,39.485852608269376,-0.41849606094974967
PC-2023-131440,2023-01-27,2023-01-27T12:00:00Z,2023-01-28T01:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-177,Client_177,Enterprise,B2B,EXP,EXP,Express,High,24,False,28931,Móstoles,Centro,VAL01_Centro,Van,23.4,10+ kg,9.88,0.79,10.67,Exception,2,SAP_S4,Snowflake,931440,SF_BATCH_PRO,2026-06-25T17:43:51.773765Z,Centro,40.38126952134753,-3.718482849409129
PC-2023-131849,2023-01-27,2023-01-27T17:00:00Z,2023-01-28T08:00:00Z,,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-109,Client_109,Enterprise,B2B,EXP,EXP,Express,High,24,False,48017,Bilbao,Norte,ALC02_Norte,Van,17.1,10+ kg,12.7,1.02,13.72,Exception,1,SAP_S4,Snowflake,931849,SF_BATCH_PRO,2026-06-25T17:43:51.781677Z,Norte,43.31276966855327,-2.975796080179036
PC-2023-133004,2023-01-27,2023-01-27T06:00:00Z,2023-01-28T10:00:00Z,,SAN01,ParcelCraft Santander Hub,Santander,Norte,Urban Hub,CUST-149,Client_149,SMB,B2B,STD,STD,Standard,Normal,48,True,26006,Logroño,Noreste,SAN01_Noreste,Van,5.6,5-10 kg,12.58,1.01,13.59,Returned,1,SAP_S4,Snowflake,933004,SF_BATCH_PRO,2026-06-25T17:43:51.815472Z,Noreste,40.41827375744488,-3.694451735803497
PC-2023-133136,2023-01-27,2023-01-27T23:00:00Z,2023-01-28T05:00:00Z,,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-264,Client_264,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,41009,Sevilla,Sur,CAS02_Sur,Van,9.9,5-10 kg,11.89,0.95,12.84,Exception,1,SAP_S4,Snowflake,933136,SF_BATCH_PRO,2026-06-25T17:43:51.818408Z,Sur,37.41080610046633,-6.016130542674984
PC-2023-133255,2023-01-27,2023-01-27T20:00:00Z,2023-01-29T04:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-169,Client_169,Enterprise,B2B,ECO,ECO,Economy,Low,72,True,12018,Castellón,Este,TAR01_Este,Van,24.6,10+ kg,9.01,0.72,9.73,In Transit,1,SAP_S4,Snowflake,933255,SF_BATCH_PRO,2026-06-25T17:43:51.821876Z,Este,40.38991007025614,-3.742559915571476
PC-2023-133417,2023-01-27,2023-01-27T21:00:00Z,2023-01-29T01:00:00Z,,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-298,Client_298,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,46020,Valencia,Este,LEG01_Este,Van,21.3,10+ kg,9.9,0.79,10.69,Returned,1,SAP_S4,Snowflake,933417,SF_BATCH_PRO,2026-06-25T17:43:51.826365Z,Este,39.50121631323805,-0.38587375497731863
PC-2023-133989,2023-01-27,2023-01-27T20:00:00Z,2023-01-28T18:00:00Z,2023-01-29T17:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-215,Client_215,SMB,B2B,ECO,ECO,Economy,Low,72,True,12002,Castellón,Este,MÓS03_Este,Van,1.0,1-5 kg,12.84,1.03,13.87,Delivered,2,SAP_S4,Snowflake,933989,SF_BATCH_PRO,2026-06-25T17:43:51.849847Z,Este,40.42170729255893,-3.7279895597186625
PC-2023-134467,2023-01-27,2023-01-27T11:00:00Z,2023-01-28T03:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-118,Client_118,Enterprise,B2C,EXP,EXP,Express,High,24,False,48010,Bilbao,Norte,VAL01_Norte,Van,12.5,10+ kg,11.39,0.91,12.3,In Transit,1,SAP_S4,Snowflake,934467,SF_BATCH_PRO,2026-06-25T17:43:51.861489Z,Norte,43.262768607788665,-2.960166666942779
PC-2023-135152,2023-01-27,2023-01-27T08:00:00Z,2023-01-27T23:00:00Z,2023-01-28T15:00:00Z,HUE01,ParcelCraft Huesca Hub,Huesca,Noreste,Urban Hub,CUST-287,Client_287,SMB,B2C,EXP,EXP,Express,High,24,False,43008,Tarragona,Este,HUE01_Este,Van,10.0,10+ kg,10.33,0.83,11.16,Delivered,1,SAP_S4,Snowflake,935152,SF_BATCH_PRO,2026-06-25T17:43:51.875479Z,Este,40.39800625281112,-3.678828310381436
PC-2023-135371,2023-01-27,2023-01-27T10:00:00Z,2023-01-27T16:00:00Z,,MÁL03,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-282,Client_282,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,14014,Córdoba,Sur,MÁL03_Sur,Van,22.8,10+ kg,8.34,0.67,9.01,Exception,1,SAP_S4,Snowflake,935371,SF_BATCH_PRO,2026-06-25T17:43:51.879057Z,Sur,40.4057741638981,-3.7235426457904177
PC-2023-135663,2023-01-27,2023-01-27T22:00:00Z,2023-01-29T07:00:00Z,2023-01-30T17:00:00Z,MÁL03,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-253,Client_253,Enterprise,B2B,STD,STD,Standard,Normal,48,False,08032,Barcelona,Este,MÁL03_Este,Van,20.1,10+ kg,14.34,1.15,15.49,Delivered,1,SAP_S4,Snowflake,935663,SF_BATCH_PRO,2026-06-25T17:43:51.886922Z,Este,41.35233593762665,2.165007046865583
PC-2023-135665,2023-01-27,2023-01-27T08:00:00Z,2023-01-27T15:00:00Z,,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-250,Client_250,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,28909,Getafe,Centro,ALC03_Centro,Van,18.7,10+ kg,11.14,0.89,12.03,In Transit,1,SAP_S4,Snowflake,935665,SF_BATCH_PRO,2026-06-25T17:43:51.886981Z,Centro,40.41054662790321,-3.738550535429291
PC-2023-135976,2023-01-27,2023-01-27T13:00:00Z,2023-01-27T17:00:00Z,,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-169,Client_169,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,08035,Barcelona,Este,LEG01_Este,Van,2.3,1-5 kg,13.32,1.07,14.39,Exception,1,SAP_S4,Snowflake,935976,SF_BATCH_PRO,2026-06-25T17:43:51.903958Z,Este,41.34500795635041,2.1521502518471687
PC-2023-136023,2023-01-27,2023-01-27T05:00:00Z,2023-01-27T19:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-254,Client_254,Enterprise,B2C,EXP,EXP,Express,High,24,False,31013,Pamplona,Noreste,VAL01_Noreste,Van,19.6,10+ kg,15.33,1.23,16.56,Exception,2,SAP_S4,Snowflake,936023,SF_BATCH_PRO,2026-06-25T17:43:51.904742Z,Noreste,40.37902632700541,-3.7071523797528876
PC-2023-136699,2023-01-27,2023-01-27T10:00:00Z,2023-01-28T11:00:00Z,,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-263,Client_263,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,14010,Córdoba,Sur,CÓR01_Sur,Van,23.7,10+ kg,11.04,0.88,11.92,In Transit,1,SAP_S4,Snowflake,936699,SF_BATCH_PRO,2026-06-25T17:43:51.923532Z,Sur,40.36674211731263,-3.721390014384395
PC-2023-136945,2023-01-27,2023-01-27T04:00:00Z,2023-01-28T08:00:00Z,,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-109,Client_109,Enterprise,B2B,STD,STD,Standard,Normal,48,False,48009,Bilbao,Norte,ALC03_Norte,Van,21.7,10+ kg,10.67,0.85,11.52,In Transit,1,SAP_S4,Snowflake,936945,SF_BATCH_PRO,2026-06-25T17:43:51.931809Z,Norte,43.21474535872199,-2.964388569183608
PC-2023-137103,2023-01-27,2023-01-27T13:00:00Z,2023-01-28T00:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-204,Client_204,Enterprise,B2B,EXP,EXP,Express,High,24,False,48017,Bilbao,Norte,VAL01_Norte,Van,1.4,1-5 kg,10.74,0.86,11.6,In Transit,1,SAP_S4,Snowflake,937103,SF_BATCH_PRO,2026-06-25T17:43:51.944167Z,Norte,43.306336432269575,-2.9465506801371277
PC-2023-138937,2023-01-27,2023-01-27T22:00:00Z,2023-01-29T21:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-223,Client_223,SMB,B2B,STD,STD,Standard,Normal,48,True,33014,Oviedo,Norte,TAR01_Norte,Van,19.2,10+ kg,14.91,1.19,16.1,In Transit,1,SAP_S4,Snowflake,938937,SF_BATCH_PRO,2026-06-25T17:43:52.011673Z,Norte,40.354719022107446,-3.686002163559774
PC-2023-140046,2023-01-27,2023-01-27T13:00:00Z,2023-01-28T03:00:00Z,,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-249,Client_249,SMB,B2B,EXP,EXP,Express,High,24,False,43017,Tarragona,Este,LEG03_Este,Van,15.9,10+ kg,9.31,0.74,10.05,Returned,1,SAP_S4,Snowflake,940046,SF_BATCH_PRO,2026-06-25T17:43:52.072209Z,Este,40.40723046047869,-3.681345362091508
PC-2023-140528,2023-01-27,2023-01-27T03:00:00Z,2023-01-27T12:00:00Z,,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-153,Client_153,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,08005,Barcelona,Este,MÓS02_Este,Van,2.6,1-5 kg,10.32,0.83,11.15,Exception,1,SAP_S4,Snowflake,940528,SF_BATCH_PRO,2026-06-25T17:43:52.082479Z,Este,41.37924653804236,2.180508663745181
PC-2023-141206,2023-01-27,2023-01-27T22:00:00Z,2023-01-29T09:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-201,Client_201,SMB,B2C,ECO,ECO,Economy,Low,72,False,11016,Cádiz,Sur,VAL01_Sur,Van,9.0,5-10 kg,10.23,0.82,11.05,Returned,2,SAP_S4,Snowflake,941206,SF_BATCH_PRO,2026-06-25T17:43:52.109957Z,Sur,40.37673888325657,-3.6685511541247178
PC-2023-142328,2023-01-27,2023-01-27T17:00:00Z,2023-01-28T05:00:00Z,,BIL03,ParcelCraft Bilbao Hub,Bilbao,Norte,Urban Hub,CUST-120,Client_120,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,29007,Málaga,Sur,BIL03_Sur,Van,19.3,10+ kg,13.39,1.07,14.46,In Transit,1,SAP_S4,Snowflake,942328,SF_BATCH_PRO,2026-06-25T17:43:52.145144Z,Sur,40.44805980693093,-3.748292885112707
PC-2023-143628,2023-01-27,2023-01-27T22:00:00Z,2023-01-28T12:00:00Z,,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-281,Client_281,SMB,B2B,EXP,EXP,Express,High,24,False,11004,Cádiz,Sur,MAD02_Sur,Van,10.7,10+ kg,11.82,0.95,12.77,Exception,1,SAP_S4,Snowflake,943628,SF_BATCH_PRO,2026-06-25T17:43:52.184396Z,Sur,40.41811806069352,-3.7334366125696348
PC-2023-143941,2023-01-27,2023-01-27T22:00:00Z,2023-01-28T11:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-295,Client_295,SMB,B2B,EXP,EXP,Express,High,24,True,22004,Huesca,Noreste,TAR01_Noreste,Van,18.1,10+ kg,13.11,1.05,14.16,Returned,1,SAP_S4,Snowflake,943941,SF_BATCH_PRO,2026-06-25T17:43:52.203826Z,Noreste,40.39040146549812,-3.722979553536649
PC-2023-143986,2023-01-27,2023-01-27T10:00:00Z,2023-01-27T16:00:00Z,,CÓR02,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-278,Client_278,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,39008,Santander,Norte,CÓR02_Norte,Van,16.9,10+ kg,10.04,0.8,10.84,Exception,2,SAP_S4,Snowflake,943986,SF_BATCH_PRO,2026-06-25T17:43:52.204589Z,Norte,40.424122430808005,-3.673764322984668
PC-2023-144890,2023-01-27,2023-01-27T15:00:00Z,2023-01-28T09:00:00Z,,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-175,Client_175,Enterprise,B2B,EXP,EXP,Express,High,24,False,14016,Córdoba,Sur,MÓS03_Sur,Van,16.5,10+ kg,11.96,0.96,12.92,Returned,1,SAP_S4,Snowflake,944890,SF_BATCH_PRO,2026-06-25T17:43:52.226439Z,Sur,40.360946197902734,-3.6920081118888604
PC-2023-146567,2023-01-27,2023-01-27T04:00:00Z,2023-01-27T12:00:00Z,,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-267,Client_267,Enterprise,B2B,EXP,EXP,Express,High,24,False,28930,Móstoles,Centro,CAS02_Centro,Van,5.5,5-10 kg,14.06,1.12,15.18,Exception,1,SAP_S4,Snowflake,946567,SF_BATCH_PRO,2026-06-25T17:43:52.265900Z,Centro,40.36744272012185,-3.666810620057828
PC-2023-147676,2023-01-27,2023-01-27T03:00:00Z,2023-01-28T12:00:00Z,,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-299,Client_299,SMB,B2B,ECO,ECO,Economy,Low,72,False,41012,Sevilla,Sur,LEG03_Sur,Van,14.6,10+ kg,13.16,1.05,14.21,Returned,1,SAP_S4,Snowflake,947676,SF_BATCH_PRO,2026-06-25T17:43:52.291486Z,Sur,37.34571574200637,-5.938719764494473
PC-2023-147705,2023-01-27,2023-01-27T14:00:00Z,2023-01-27T22:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-215,Client_215,SMB,B2B,SAM,SAM,Same Day,Critical,12,True,28109,Alcobendas,Centro,VAL01_Centro,Van,7.2,5-10 kg,15.09,1.21,16.3,Returned,1,SAP_S4,Snowflake,947705,SF_BATCH_PRO,2026-06-25T17:43:52.292141Z,Centro,40.379543715466184,-3.6584399316077194
PC-2023-148212,2023-01-27,2023-01-27T21:00:00Z,2023-01-28T02:00:00Z,,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-220,Client_220,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,12004,Castellón,Este,CAS02_Este,Van,1.1,1-5 kg,7.88,0.63,8.51,Exception,1,SAP_S4,Snowflake,948212,SF_BATCH_PRO,2026-06-25T17:43:52.317202Z,Este,40.38110861851608,-3.6706080628315103
PC-2023-148732,2023-01-27,2023-01-27T17:00:00Z,2023-01-28T10:00:00Z,,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-211,Client_211,SMB,B2C,EXP,EXP,Express,High,24,False,50003,Zaragoza,Noreste,LEG03_Noreste,Van,15.1,10+ kg,13.31,1.06,14.37,Returned,3,SAP_S4,Snowflake,948732,SF_BATCH_PRO,2026-06-25T17:43:52.330640Z,Noreste,41.60188937020777,-0.8842405650380302
PC-2023-149187,2023-01-27,2023-01-27T22:00:00Z,2023-01-28T07:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-180,Client_180,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,48018,Bilbao,Norte,VAL01_Norte,Van,6.5,5-10 kg,9.38,0.75,10.13,In Transit,2,SAP_S4,Snowflake,949187,SF_BATCH_PRO,2026-06-25T17:43:52.345844Z,Norte,43.25639908731838,-2.977029655816727
PC-2023-101615,2023-01-28,2023-01-28T00:00:00Z,2023-01-29T09:00:00Z,2023-01-30T18:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-108,Client_108,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,14005,Córdoba,Sur,VAL01_Sur,Van,18.5,10+ kg,12.65,1.01,13.66,Delivered,1,SAP_S4,Snowflake,901615,SF_BATCH_PRO,2026-06-25T17:43:51.191054Z,Sur,40.39975508197272,-3.6836317995189947
PC-2023-102691,2023-01-28,2023-01-28T19:00:00Z,2023-01-29T04:00:00Z,,LOG01,ParcelCraft Logroño Hub,Logroño,Noreste,Urban Hub,CUST-114,Client_114,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,28907,Getafe,Centro,LOG01_Centro,Van,16.4,10+ kg,13.21,1.06,14.27,Exception,2,SAP_S4,Snowflake,902691,SF_BATCH_PRO,2026-06-25T17:43:51.219346Z,Centro,40.4026417823461,-3.70017863356767
PC-2023-103063,2023-01-28,2023-01-28T03:00:00Z,2023-01-28T06:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-290,Client_290,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,41015,Sevilla,Sur,BAR01_Sur,Van,15.2,10+ kg,10.5,0.84,11.34,Exception,1,SAP_S4,Snowflake,903063,SF_BATCH_PRO,2026-06-25T17:43:51.225964Z,Sur,37.4361467878644,-5.961441232919359
PC-2023-103995,2023-01-28,2023-01-28T14:00:00Z,2023-01-30T17:00:00Z,,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-243,Client_243,SMB,B2C,ECO,ECO,Economy,Low,72,False,28935,Móstoles,Centro,MAD03_Centro,Van,18.7,10+ kg,11.9,0.95,12.85,Returned,3,SAP_S4,Snowflake,903995,SF_BATCH_PRO,2026-06-25T17:43:51.241407Z,Centro,40.41408672797887,-3.7085420736346695
PC-2023-108358,2023-01-28,2023-01-28T09:00:00Z,2023-01-28T13:00:00Z,2023-01-28T18:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-171,Client_171,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,28914,Leganés,Centro,CÓR01_Centro,Van,4.8,1-5 kg,14.23,1.14,15.37,Delivered,1,SAP_S4,Snowflake,908358,SF_BATCH_PRO,2026-06-25T17:43:51.325034Z,Centro,40.395821396580224,-3.740680520300666
PC-2023-108449,2023-01-28,2023-01-28T12:00:00Z,2023-01-29T10:00:00Z,,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-177,Client_177,Enterprise,B2B,EXP,EXP,Express,High,24,False,33010,Oviedo,Norte,MAD03_Norte,Van,4.5,1-5 kg,12.47,1.0,13.47,Exception,1,SAP_S4,Snowflake,908449,SF_BATCH_PRO,2026-06-25T17:43:51.328961Z,Norte,40.37523122468756,-3.716584765410997
PC-2023-108480,2023-01-28,2023-01-28T11:00:00Z,2023-01-29T21:00:00Z,,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-201,Client_201,SMB,B2C,STD,STD,Standard,Normal,48,False,12010,Castellón,Este,LEG01_Este,Van,5.4,5-10 kg,12.44,1.0,13.44,Returned,1,SAP_S4,Snowflake,908480,SF_BATCH_PRO,2026-06-25T17:43:51.329460Z,Este,40.37170283692221,-3.7074144818460213
PC-2023-109451,2023-01-28,2023-01-28T11:00:00Z,2023-01-28T16:00:00Z,2023-01-28T22:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-295,Client_295,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,26009,Logroño,Noreste,CAS01_Noreste,Van,23.2,10+ kg,15.53,1.24,16.77,Delivered,1,SAP_S4,Snowflake,909451,SF_BATCH_PRO,2026-06-25T17:43:51.345804Z,Noreste,40.3653159541402,-3.7253525249463904
PC-2023-111176,2023-01-28,2023-01-28T16:00:00Z,2023-01-28T20:00:00Z,2023-01-29T00:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-180,Client_180,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,28939,Móstoles,Centro,SEV01_Centro,Van,4.2,1-5 kg,10.93,0.87,11.8,Delivered,3,SAP_S4,Snowflake,911176,SF_BATCH_PRO,2026-06-25T17:43:51.374720Z,Centro,40.42766401400719,-3.6665471979840767
PC-2023-111355,2023-01-28,2023-01-28T05:00:00Z,2023-01-29T12:00:00Z,,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-218,Client_218,SMB,B2C,STD,STD,Standard,Normal,48,False,43005,Tarragona,Este,CÓR01_Este,Van,13.9,10+ kg,9.63,0.77,10.4,Exception,3,SAP_S4,Snowflake,911355,SF_BATCH_PRO,2026-06-25T17:43:51.377910Z,Este,40.39119306901923,-3.740804379848994
PC-2023-113175,2023-01-28,2023-01-28T20:00:00Z,2023-01-29T22:00:00Z,,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-121,Client_121,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,22002,Huesca,Noreste,MAD03_Noreste,Van,14.6,10+ kg,12.93,1.03,13.96,Exception,2,SAP_S4,Snowflake,913175,SF_BATCH_PRO,2026-06-25T17:43:51.417715Z,Noreste,40.368249182398976,-3.723080133995394
PC-2023-113223,2023-01-28,2023-01-28T04:00:00Z,2023-01-28T12:00:00Z,2023-01-28T21:00:00Z,HUE01,ParcelCraft Huesca Hub,Huesca,Noreste,Urban Hub,CUST-241,Client_241,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,43001,Tarragona,Este,HUE01_Este,Van,5.0,5-10 kg,13.59,1.09,14.68,Delivered,1,SAP_S4,Snowflake,913223,SF_BATCH_PRO,2026-06-25T17:43:51.418487Z,Este,40.39700713012294,-3.696159378806692
PC-2023-113678,2023-01-28,2023-01-28T12:00:00Z,2023-01-28T17:00:00Z,,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-154,Client_154,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,48018,Bilbao,Norte,GET02_Norte,Van,20.6,10+ kg,12.55,1.0,13.55,In Transit,3,SAP_S4,Snowflake,913678,SF_BATCH_PRO,2026-06-25T17:43:51.426460Z,Norte,43.230172297145884,-2.9014903959461824
PC-2023-114168,2023-01-28,2023-01-28T02:00:00Z,2023-01-29T01:00:00Z,2023-01-30T00:00:00Z,ZAR01,ParcelCraft Zaragoza Hub,Zaragoza,Noreste,Urban Hub,CUST-167,Client_167,SMB,B2B,STD,STD,Standard,Normal,48,False,28905,Getafe,Centro,ZAR01_Centro,Van,4.8,1-5 kg,9.5,0.76,10.26,Delivered,1,SAP_S4,Snowflake,914168,SF_BATCH_PRO,2026-06-25T17:43:51.434590Z,Centro,40.428399601919,-3.688509211043758
PC-2023-114676,2023-01-28,2023-01-28T23:00:00Z,2023-01-30T21:00:00Z,2023-02-01T19:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-228,Client_228,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,46022,Valencia,Este,VAL01_Este,Van,10.0,10+ kg,10.92,0.87,11.79,Delivered,1,SAP_S4,Snowflake,914676,SF_BATCH_PRO,2026-06-25T17:43:51.443207Z,Este,39.4563189623608,-0.3493070008872269
